mattpocock	https://github.com/mattpocock/skills.git	main	skills/productivity/grill-me	grill-me
mattpocock	https://github.com/mattpocock/skills.git	main	skills/productivity/grilling	grilling
mattpocock	https://github.com/mattpocock/skills.git	main	skills/productivity/writing-for-agents	writing-for-agents
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/wayfinder	wayfinder
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/prototype	prototype
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/research	research
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/to-spec	to-spec
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/to-tickets	to-tickets
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/tdd	tdd
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/improve-codebase-architecture	improve-codebase-architecture
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/codebase-design	codebase-design
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/domain-modeling	domain-modeling
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/code-review	code-review
mattpocock	https://github.com/mattpocock/skills.git	main	skills/engineering/diagnosing-bugs	diagnosing-bugs
